Model,Arch,SSA,OpName,OpArch,OpType,Cycles,Energy(uJ),Computes,Util(%)
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%48,mulf_18,PPU_server,elementwise,1024,1.4300e+00,8192,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%50,negf_19,PPU_server,elementwise,512,7.2000e-01,4096,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%51,mulf_20,PPU_server,elementwise,1024,1.4300e+00,8192,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%52,addf_21,PPU_server,elementwise,1024,1.4300e+00,8192,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%60,batch_matmul_3,simba_server,linear,4096,5.1616e+02,33554432,3.12
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%62,mulf_22,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%63,addf_23,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%70:2,maximumf_reduction_24,PPU_server,elementwise,24576,7.6560e+01,786432,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%71,subf_25,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%72,exp_26,PPU_server,elementwise,40960,1.4496e+02,1310720,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%75,addf_reduction_27,PPU_server,elementwise,16384,2.5170e+01,262144,3.12
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%76,divf_28,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%81,batch_matmul_4,simba_server,linear,2048,1.0822e+03,33554432,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server,%84,batch_matmul_5,simba_server,linear,16480,7.6366e+03,134217728,3.11
qwen3-8b-block0-ffn-decode-b8s1024,simba_server,%7,batch_matmul_0,simba_server,linear,50721,2.2018e+04,402653184,3.03
qwen3-8b-block0-ffn-decode-b8s1024,simba_server,%8,negf_0,PPU_server,elementwise,98304,1.7030e+01,98304,0.20
qwen3-8b-block0-ffn-decode-b8s1024,simba_server,%8,exp_1,PPU_server,elementwise,491520,5.4410e+01,491520,0.20
qwen3-8b-block0-ffn-decode-b8s1024,simba_server,%8,addf_2,PPU_server,elementwise,98304,1.7030e+01,98304,0.20
qwen3-8b-block0-ffn-decode-b8s1024,simba_server,%8,divf_3,PPU_server,elementwise,98304,1.7030e+01,98304,0.20
qwen3-8b-block0-ffn-decode-b8s1024,simba_server,%9,mulf_4,PPU_server,elementwise,98304,1.7030e+01,98304,0.20
qwen3-8b-block0-ffn-decode-b8s1024,simba_server,%11,batch_matmul_1,simba_server,linear,50721,2.2018e+04,402653184,3.03
qwen3-8b-block0-ffn-decode-b8s1024,simba_server,%12,mulf_5,PPU_server,elementwise,98304,1.7030e+01,98304,0.20
qwen3-8b-block0-ffn-decode-b8s1024,simba_server,%18,batch_matmul_2,simba_server,linear,49856,1.7074e+04,402653184,3.08
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%5,batch_matmul_0,simba_server_nonoc,linear,2097152,2.8404e+06,137438953472,25.00
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%12,batch_matmul_1,simba_server_nonoc,linear,1048576,2.5358e+05,34359738368,12.50
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%15,batch_matmul_2,simba_server_nonoc,linear,1048576,2.5358e+05,34359738368,12.50
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%16,mulf_0,PPU_server,elementwise,1048576,5.8055e+03,33554432,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%18,negf_1,PPU_server,elementwise,1048576,2.9028e+03,16777216,3.12
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%19,mulf_2,PPU_server,elementwise,1048576,5.8055e+03,33554432,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%20,addf_3,PPU_server,elementwise,1048576,5.8055e+03,33554432,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%21,mulf_4,PPU_server,elementwise,1048576,1.4515e+03,8388608,1.56
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%23,negf_5,PPU_server,elementwise,524288,7.2573e+02,4194304,1.56
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%24,mulf_6,PPU_server,elementwise,1048576,1.4515e+03,8388608,1.56
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%25,addf_7,PPU_server,elementwise,1048576,1.4515e+03,8388608,1.56
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%32,batch_matmul_3,simba_server_nonoc,linear,524288,6.9524e+05,34359738368,25.00
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%34,mulf_8,PPU_server,elementwise,16777216,4.6445e+04,268435456,3.12
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%35,addf_9,PPU_server,elementwise,16777216,4.6445e+04,268435456,3.12
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%42:2,maximumf_reduction_10,PPU_server,elementwise,25165824,7.7361e+04,805306368,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%43,subf_11,PPU_server,elementwise,16777216,4.6445e+04,268435456,3.12
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%44,exp_12,PPU_server,elementwise,41943040,1.4844e+05,1342177280,6.25
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%47,addf_reduction_13,PPU_server,elementwise,16777216,2.6010e+04,268435456,3.12
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%48,divf_14,PPU_server,elementwise,16777216,4.6445e+04,268435456,3.12
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%52,batch_matmul_4,simba_server_nonoc,linear,1048576,4.1979e+05,34359738368,12.50
llama3-8b-block0-attention-prefill-b8s1024,simba_server_nonoc,%55,batch_matmul_5,simba_server_nonoc,linear,2097152,2.8404e+06,137438953472,25.00
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%6,batch_matmul_0,simba_server_nonoc,linear,8192,4.6293e+03,134217728,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%13,batch_matmul_1,simba_server_nonoc,linear,512,1.6395e+03,33554432,25.00
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%16,batch_matmul_2,simba_server_nonoc,linear,512,1.6395e+03,33554432,25.00
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%17,mulf_0,PPU_server,elementwise,1024,5.6800e+00,32768,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%19,negf_1,PPU_server,elementwise,512,2.8400e+00,16384,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%20,mulf_2,PPU_server,elementwise,1024,5.6800e+00,32768,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%21,addf_3,PPU_server,elementwise,1024,5.6800e+00,32768,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%22,mulf_4,PPU_server,elementwise,1024,1.4300e+00,8192,1.56
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%24,negf_5,PPU_server,elementwise,512,7.2000e-01,4096,1.56
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%25,mulf_6,PPU_server,elementwise,1024,1.4300e+00,8192,1.56
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%26,addf_7,PPU_server,elementwise,1024,1.4300e+00,8192,1.56
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%34,batch_matmul_3,simba_server_nonoc,linear,4096,3.4669e+02,33554432,3.12
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%36,mulf_8,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%37,addf_9,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%44:2,maximumf_reduction_10,PPU_server,elementwise,24576,7.6560e+01,786432,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%45,subf_11,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%46,exp_12,PPU_server,elementwise,40960,1.4496e+02,1310720,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%49,addf_reduction_13,PPU_server,elementwise,16384,2.5170e+01,262144,3.12
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%50,divf_14,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%55,batch_matmul_4,simba_server_nonoc,linear,4096,2.5153e+02,33554432,3.12
llama3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%59,batch_matmul_5,simba_server_nonoc,linear,8192,4.6293e+03,134217728,6.25
llama3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%7,batch_matmul_0,simba_server_nonoc,linear,14336,1.2295e+04,469762048,12.50
llama3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,negf_0,PPU_server,elementwise,114688,1.9860e+01,114688,0.20
llama3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,exp_1,PPU_server,elementwise,573440,6.3480e+01,573440,0.20
llama3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,addf_2,PPU_server,elementwise,114688,1.9860e+01,114688,0.20
llama3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,divf_3,PPU_server,elementwise,114688,1.9860e+01,114688,0.20
llama3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%9,mulf_4,PPU_server,elementwise,114688,1.9860e+01,114688,0.20
llama3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%11,batch_matmul_1,simba_server_nonoc,linear,14336,1.2295e+04,469762048,12.50
llama3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%12,mulf_5,PPU_server,elementwise,114688,1.9860e+01,114688,0.20
llama3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%18,batch_matmul_2,simba_server_nonoc,linear,14336,1.1125e+04,469762048,12.50
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%5,batch_matmul_0,simba_server_nonoc,linear,1048576,1.1437e+06,103079215104,37.50
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%8,batch_matmul_1,simba_server_nonoc,linear,1048576,1.1437e+06,103079215104,37.50
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%10,batch_matmul_2,simba_server_nonoc,linear,1048576,1.1437e+06,103079215104,37.50
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%11,mulf_0,PPU_server,elementwise,2097152,5.8056e+03,33554432,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%13,negf_1,PPU_server,elementwise,1048576,2.9028e+03,16777216,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%14,mulf_2,PPU_server,elementwise,2097152,5.8056e+03,33554432,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%15,addf_3,PPU_server,elementwise,2097152,5.8056e+03,33554432,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%16,mulf_4,PPU_server,elementwise,2097152,5.8056e+03,33554432,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%17,negf_5,PPU_server,elementwise,1048576,2.9028e+03,16777216,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%18,mulf_6,PPU_server,elementwise,2097152,5.8056e+03,33554432,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%19,addf_7,PPU_server,elementwise,2097152,5.8056e+03,33554432,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%23,batch_matmul_3,simba_server_nonoc,linear,4194304,5.2477e+05,34359738368,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%25,mulf_8,PPU_server,elementwise,8388608,2.3222e+04,134217728,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%26,addf_9,PPU_server,elementwise,8388608,2.3222e+04,134217728,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%33:2,maximumf_reduction_10,PPU_server,elementwise,25165824,3.9091e+04,402653184,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%34,subf_11,PPU_server,elementwise,8388608,2.3222e+04,134217728,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%35,exp_12,PPU_server,elementwise,41943040,7.4220e+04,671088640,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%38,addf_reduction_13,PPU_server,elementwise,8388608,1.2887e+04,134217728,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%39,divf_14,PPU_server,elementwise,8388608,2.3222e+04,134217728,3.12
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%43,batch_matmul_4,simba_server_nonoc,linear,2097152,1.7242e+06,34359738368,6.25
gemma-7b-block0-attention-prefill-b8s1024,simba_server_nonoc,%50,batch_matmul_5,simba_server_nonoc,linear,3145728,1.3814e+06,103079215104,12.50
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%7,batch_matmul_0,simba_server_nonoc,linear,1536,2.4793e+03,100663296,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%10,batch_matmul_1,simba_server_nonoc,linear,1536,2.4793e+03,100663296,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%12,batch_matmul_2,simba_server_nonoc,linear,1536,2.4793e+03,100663296,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%13,mulf_0,PPU_server,elementwise,2048,5.6800e+00,32768,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%15,negf_1,PPU_server,elementwise,2048,2.8400e+00,16384,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%16,mulf_2,PPU_server,elementwise,2048,5.6800e+00,32768,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%17,addf_3,PPU_server,elementwise,2048,5.6800e+00,32768,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%18,mulf_4,PPU_server,elementwise,2048,5.6800e+00,32768,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%19,negf_5,PPU_server,elementwise,2048,2.8400e+00,16384,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%20,mulf_6,PPU_server,elementwise,2048,5.6800e+00,32768,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%21,addf_7,PPU_server,elementwise,2048,5.6800e+00,32768,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%26,batch_matmul_3,simba_server_nonoc,linear,8192,5.9177e+02,33554432,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%28,mulf_8,PPU_server,elementwise,8192,2.2690e+01,131072,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%29,addf_9,PPU_server,elementwise,8192,2.2690e+01,131072,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%36:2,maximumf_reduction_10,PPU_server,elementwise,49152,3.8520e+01,393216,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%37,subf_11,PPU_server,elementwise,8192,2.2690e+01,131072,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%38,exp_12,PPU_server,elementwise,40960,7.2490e+01,655360,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%41,addf_reduction_13,PPU_server,elementwise,16384,1.2830e+01,131072,1.56
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%42,divf_14,PPU_server,elementwise,8192,2.2690e+01,131072,3.12
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%47,batch_matmul_4,simba_server_nonoc,linear,1024,3.9792e+02,33554432,12.50
gemma-7b-block0-attention-decode-b8s1024,simba_server_nonoc,%54,batch_matmul_5,simba_server_nonoc,linear,6144,2.4436e+03,100663296,6.25
gemma-7b-block0-ffn-decode-b8s1024,simba_server_nonoc,%7,batch_matmul_0,simba_server_nonoc,linear,12288,2.3407e+04,603979776,18.75
gemma-7b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,sqrt_0,PPU_server,elementwise,589824,7.1430e+01,589824,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,divf_1,PPU_server,elementwise,196608,3.4040e+01,196608,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,erf_2,PPU_server,elementwise,983040,1.0882e+02,983040,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,addf_3,PPU_server,elementwise,196608,3.4040e+01,196608,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,mulf_4,PPU_server,elementwise,196608,3.4040e+01,196608,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,mulf_5,PPU_server,elementwise,196608,3.4040e+01,196608,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server_nonoc,%10,batch_matmul_1,simba_server_nonoc,linear,12288,2.3407e+04,603979776,18.75
gemma-7b-block0-ffn-decode-b8s1024,simba_server_nonoc,%11,mulf_6,PPU_server,elementwise,196608,3.4040e+01,196608,0.20
gemma-7b-block0-ffn-decode-b8s1024,simba_server_nonoc,%17,batch_matmul_2,simba_server_nonoc,linear,9216,2.4812e+04,603979776,25.00
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%6,batch_matmul_0,simba_server_nonoc,linear,8192,4.6293e+03,134217728,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%9,fpowi_0,PPU_server,elementwise,32768,5.6800e+00,32768,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%12,addf_reduction_1,PPU_server,elementwise,32768,3.1700e+00,32768,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%13,divf_2,PPU_server,elementwise,256,5.0000e-02,256,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%14,addf_3,PPU_server,elementwise,256,5.0000e-02,256,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%15,rsqrt_4,PPU_server,elementwise,768,1.0000e-01,768,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%16,mulf_5,PPU_server,elementwise,32768,5.6800e+00,32768,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%19,mulf_6,PPU_server,elementwise,32768,5.6800e+00,32768,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%26,batch_matmul_1,simba_server_nonoc,linear,512,1.6395e+03,33554432,25.00
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%29,fpowi_7,PPU_server,elementwise,8192,1.4300e+00,8192,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%32,addf_reduction_8,PPU_server,elementwise,8192,8.0000e-01,8192,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%33,divf_9,PPU_server,elementwise,64,3.0000e-02,64,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%34,addf_10,PPU_server,elementwise,64,3.0000e-02,64,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%35,rsqrt_11,PPU_server,elementwise,192,4.0000e-02,192,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%36,mulf_12,PPU_server,elementwise,8192,1.4300e+00,8192,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%39,mulf_13,PPU_server,elementwise,8192,1.4300e+00,8192,0.20
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%42,batch_matmul_2,simba_server_nonoc,linear,512,1.6395e+03,33554432,25.00
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%43,mulf_14,PPU_server,elementwise,1024,5.6800e+00,32768,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%45,negf_15,PPU_server,elementwise,512,2.8400e+00,16384,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%46,mulf_16,PPU_server,elementwise,1024,5.6800e+00,32768,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%47,addf_17,PPU_server,elementwise,1024,5.6800e+00,32768,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%48,mulf_18,PPU_server,elementwise,1024,1.4300e+00,8192,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%50,negf_19,PPU_server,elementwise,512,7.2000e-01,4096,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%51,mulf_20,PPU_server,elementwise,1024,1.4300e+00,8192,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%52,addf_21,PPU_server,elementwise,1024,1.4300e+00,8192,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%60,batch_matmul_3,simba_server_nonoc,linear,4096,3.4669e+02,33554432,3.12
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%62,mulf_22,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%63,addf_23,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%70:2,maximumf_reduction_24,PPU_server,elementwise,24576,7.6560e+01,786432,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%71,subf_25,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%72,exp_26,PPU_server,elementwise,40960,1.4496e+02,1310720,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%75,addf_reduction_27,PPU_server,elementwise,16384,2.5170e+01,262144,3.12
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%76,divf_28,PPU_server,elementwise,8192,4.5360e+01,262144,6.25
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%81,batch_matmul_4,simba_server_nonoc,linear,4096,2.5153e+02,33554432,3.12
qwen3-8b-block0-attention-decode-b8s1024,simba_server_nonoc,%84,batch_matmul_5,simba_server_nonoc,linear,8192,4.6293e+03,134217728,6.25
qwen3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%7,batch_matmul_0,simba_server_nonoc,linear,24576,2.0970e+04,402653184,6.25
qwen3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,negf_0,PPU_server,elementwise,98304,1.7030e+01,98304,0.20
qwen3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,exp_1,PPU_server,elementwise,491520,5.4410e+01,491520,0.20
qwen3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,addf_2,PPU_server,elementwise,98304,1.7030e+01,98304,0.20
qwen3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%8,divf_3,PPU_server,elementwise,98304,1.7030e+01,98304,0.20
qwen3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%9,mulf_4,PPU_server,elementwise,98304,1.7030e+01,98304,0.20
qwen3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%11,batch_matmul_1,simba_server_nonoc,linear,24576,2.0970e+04,402653184,6.25
qwen3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%12,mulf_5,PPU_server,elementwise,98304,1.7030e+01,98304,0.20
qwen3-8b-block0-ffn-decode-b8s1024,simba_server_nonoc,%18,batch_matmul_2,simba_server_nonoc,linear,6144,1.0809e+04,402653184,25.00
